#---it----------t------------dt----------uxmax----------urms----------rhom--------c_dragx-------c_dragy--------TTmax----------TTm-----------Y1m-----------Y2m-----------Y3m-----------Y4m------
       0   0.00000E+00  7.122214E-08   2.06630E+02   1.04168E+02   2.75227E-04  -1.25690E-11  -8.04418E-11   1.54065E+03   1.28483E+03   7.55276E-01   2.27750E-01   5.23069E-05   1.69216E-02
       1   7.12221E-08  7.128473E-08   2.07685E+02   1.04151E+02   2.75227E-04   1.17515E+03  -1.11470E+03   1.54066E+03   1.28483E+03   7.55273E-01   2.27744E-01   6.28736E-05   1.69207E-02
       2   1.42507E-07  7.127462E-08   2.20847E+02   1.04122E+02   2.75227E-04   1.84288E+03  -1.72985E+03   1.54070E+03   1.28483E+03   7.55274E-01   2.27745E-01   6.06719E-05   1.69210E-02
       3   2.13781E-07  7.127473E-08   2.32714E+02   1.04092E+02   2.75227E-04   1.92762E+03  -1.78961E+03   1.54071E+03   1.28483E+03   7.55273E-01   2.27745E-01   6.12176E-05   1.69209E-02
       4   2.85056E-07  7.127672E-08   2.42223E+02   1.04059E+02   2.75227E-04   1.70618E+03  -1.58357E+03   1.54067E+03   1.28483E+03   7.55273E-01   2.27745E-01   6.10774E-05   1.69209E-02
       5   3.56333E-07  7.129269E-08   2.34443E+02   1.04027E+02   2.75227E-04   1.48948E+03  -1.41015E+03   1.54078E+03   1.28483E+03   7.55273E-01   2.27745E-01   6.11182E-05   1.69209E-02
       6   4.27626E-07  7.131057E-08   2.20650E+02   1.03998E+02   2.75227E-04   1.40306E+03  -1.36260E+03   1.54096E+03   1.28483E+03   7.55273E-01   2.27745E-01   6.11088E-05   1.69209E-02
       7   4.98936E-07  7.132239E-08   2.15387E+02   1.03974E+02   2.75227E-04   1.40958E+03  -1.37644E+03   1.54110E+03   1.28483E+03   7.55273E-01   2.27745E-01   6.11134E-05   1.69209E-02
       8   5.70259E-07  7.132659E-08   2.21412E+02   1.03952E+02   2.75227E-04   1.43866E+03  -1.37742E+03   1.54116E+03   1.28483E+03   7.55273E-01   2.27745E-01   6.11141E-05   1.69209E-02
       9   6.41585E-07  7.132662E-08   2.18752E+02   1.03932E+02   2.75227E-04   1.45855E+03  -1.35069E+03   1.54114E+03   1.28483E+03   7.55273E-01   2.27745E-01   6.11160E-05   1.69209E-02
