   4.13497E-06  -8.86064E-05
   3.60860E-06  -7.66285E-05
   3.15310E-06  -6.63564E-05
   2.75842E-06  -5.75350E-05
   2.41599E-06  -4.99493E-05
   2.11853E-06  -4.34175E-05
   1.85981E-06  -3.77857E-05
   1.63452E-06  -3.29239E-05
   1.43810E-06  -2.87213E-05
   1.26666E-06  -2.50842E-05
   1.11685E-06  -2.19325E-05
   9.85784E-07  -1.91983E-05
   8.70999E-07  -1.68234E-05
   7.70359E-07  -1.47582E-05
   6.82027E-07  -1.29604E-05
   6.04417E-07  -1.13934E-05
   5.36155E-07  -1.00262E-05
   4.76054E-07  -8.83206E-06
   4.23086E-07  -7.78788E-06
   3.76358E-07  -6.87389E-06
   3.35094E-07  -6.07304E-06
   2.98620E-07  -5.37060E-06
   2.66351E-07  -4.75386E-06
   2.37774E-07  -4.21183E-06
   2.12444E-07  -3.73499E-06
   1.89972E-07  -3.31511E-06
   1.70018E-07  -2.94503E-06
   1.52283E-07  -2.61853E-06
   1.36508E-07  -2.33023E-06
   1.22465E-07  -2.07542E-06
   1.09951E-07  -1.85001E-06
   9.87924E-08  -1.65044E-06
   8.88334E-08  -1.47359E-06
   7.99381E-08  -1.31674E-06
   7.19866E-08  -1.17751E-06
   6.48731E-08  -1.05381E-06
   5.85045E-08  -9.43836E-07
   5.27983E-08  -8.45973E-07
   4.76820E-08  -7.58822E-07
   4.30911E-08  -6.81149E-07
   3.89686E-08  -6.11869E-07
   3.52642E-08  -5.50028E-07
   3.19330E-08  -4.94786E-07
   2.89353E-08  -4.45402E-07
   2.62359E-08  -4.01222E-07
   2.38035E-08  -3.61670E-07
   2.16101E-08  -3.26234E-07
   1.96310E-08  -2.94465E-07
