  0.000000000000000E+000   10.3089526606443       0.615528595037787     
  4.392525299503028E-002   8.70194822144467       0.360222156790808     
  8.641552746489241E-002   6.66706364919798       0.474844819079655     
  0.127580471674898        4.88285772198599       0.634856200616780     
  0.167526313809745        3.40244686376110       0.732380156822335     
  0.206356136100632        2.09320962032039       0.811501104592450     
  0.244170140834072       0.906296297465747       0.892724233607150     
  0.281065908928882      -0.174799866711249       0.983838600032845     
  0.317138651748591       -1.19603610701507        1.15320908018469     
  0.352481456799092       -2.23386630923025        1.55276696361589     
  0.387185527945587       -3.23887455612984        2.17055318161177     
  0.421340420768685       -4.08806088456208        2.81625915742902     
  0.455034273667038       -4.78420922459607        3.40504411762707     
  0.488354035302850       -5.32438085406070        3.88384542545969     
  0.521385688977234       -5.73271360433010        4.25281256993370     
  0.554214474514381       -6.05164845174412        4.54379843055677     
  0.586925108227176       -6.30087404029968        4.77162605220285     
  0.619602001531844       -6.49374627367426        4.94707172027428     
  0.652329478775811       -6.64178523629262        5.08017672737300     
  0.685191994840874       -6.75394173037319        5.17899275827289     
  0.718274353083219       -6.83999559842060        5.25273369252138     
  0.751661924172697       -6.90951438566807        5.31062048857119     
  0.785440866396085       -6.96615504850479        5.35608730587753     
  0.819698347992821       -7.01258182055265        5.39163287756237     
  0.854522772096986       -7.04918229430564        5.41750739879681     
  0.890004004865980       -7.07526919727476        5.43288975430175     
  0.926233607384611       -7.09792973304990        5.44476806441429     
  0.963305071943024       -7.11949130484306        5.45542049397531     
   1.00131406329821       -7.14071014287636        5.46557004765317     
   1.04035866554164       -7.16181229692495        5.47541443506931     
   1.08053963521019       -7.18230807150476        5.48443357267260     
   1.12196066129333       -7.20181937177989        5.49221303150047     
   1.16472863280777       -7.22105267426491        5.49942345406338     
   1.20895391462985       -7.24074799366894        5.50677641428631     
   1.25475063229759       -7.26064992619059        5.51399018557862     
   1.30223696651733       -7.27965927960762        5.51992952934147     
   1.35153545813489       -7.29416264620863        5.52091104366812     
   1.40277332435837       -7.30342816145951        5.51609576021772     
   1.45608278704839       -7.31013596231555        5.50805894033500     
   1.51160141392325       -7.31786967837124        5.50031538381683     
   1.56947247355925       -7.32952052731252        5.49573350639423     
   1.62984530510234       -7.34510209699040        5.49432989117246     
   1.69287570364524       -7.36410113420682        5.49559483962117     
   1.75872632226441       -7.38752206201390        5.50054562698085     
   1.82756709175439       -7.41497487999400        5.50881673410776     
   1.89957565914269       -7.44443501409202        5.51839065653237     
   1.97493784611675       -7.47493540568590        5.52828022816949     
   2.05384812854605       -7.50544078563573        5.53740870087828     
   2.13651013833674       -7.53533914340424        5.54510142100912     
   2.22313718891393       -7.56649495185779        5.55316909672035     
   2.31395282568756       -7.60240105723719        5.56511143977153     
   2.40919140292245       -7.65142357819674        5.58945353607202     
   2.50909868850113       -7.71007179466278        5.62294777776985     
   2.61393249814007       -7.74867542299528        5.63576430087413     
   2.72396336069598       -7.77824332377803        5.63847658142137     
   2.83947521627891       -7.80352616847013        5.63556320163764     
   2.96076614897390       -7.83278558927695        5.63516672933438     
   3.08814915606171       -7.86161608535446        5.63280886394057     
   3.22195295572389       -7.87937776273267        5.61751881918144     
   3.36252283531638       -7.87931170633826        5.58182860571894     
   3.51022154240071       -7.91741038403422        5.58182860571894     
   3.66543022083209       -7.95744624847681        5.58182860571894     
   3.82854939432010       -7.99952261420425        5.58182860571894     
   4.00000000000000       -8.04374806136979        5.58182860571894 
