#---it-------t-------dt------uymax-------rhom---------TTm-------Y1m-------Y2m-------Y3m-------Y4m-------Y5m-------Y6m-------Y7m-------Y8m----
      0  1.20E-04 2.00E-08 1.010E+04     0.000359   749.9442 2.294E-02 2.276E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.495E-01
     10  1.20E-04 2.00E-08 1.024E+04     0.000359   749.9449 2.294E-02 2.276E-01 2.676E-20 1.208E-17 1.932E-19 1.843E-19 4.161E-16 7.495E-01
     20  1.20E-04 2.00E-08 1.042E+04     0.000359   749.9455 2.294E-02 2.276E-01 1.944E-19 2.357E-17 7.525E-19 6.491E-19 8.524E-16 7.495E-01
     30  1.21E-04 2.00E-08 1.063E+04     0.000359   749.9461 2.294E-02 2.276E-01 5.988E-19 3.450E-17 1.648E-18 1.295E-18 1.307E-15 7.495E-01
     40  1.21E-04 2.00E-08 1.082E+04     0.000359   749.9464 2.294E-02 2.276E-01 1.301E-18 4.488E-17 2.853E-18 2.056E-18 1.780E-15 7.495E-01
     50  1.21E-04 2.00E-08 1.091E+04     0.000359   749.9463 2.294E-02 2.276E-01 2.339E-18 5.476E-17 4.340E-18 2.887E-18 2.268E-15 7.495E-01
     60  1.21E-04 2.00E-08 1.085E+04     0.000359   749.9459 2.294E-02 2.276E-01 3.735E-18 6.414E-17 6.085E-18 3.758E-18 2.772E-15 7.495E-01
     70  1.21E-04 2.00E-08 1.075E+04     0.000359   749.9452 2.294E-02 2.276E-01 5.501E-18 7.307E-17 8.064E-18 4.648E-18 3.290E-15 7.495E-01
     80  1.22E-04 2.00E-08 1.062E+04     0.000359   749.9443 2.294E-02 2.276E-01 7.642E-18 8.156E-17 1.026E-17 5.546E-18 3.822E-15 7.495E-01
     90  1.22E-04 2.00E-08 1.053E+04     0.000359   749.9430 2.294E-02 2.276E-01 1.016E-17 8.963E-17 1.264E-17 6.441E-18 4.366E-15 7.495E-01
    100  1.22E-04 2.00E-08 1.044E+04     0.000359   749.9412 2.294E-02 2.276E-01 1.305E-17 9.730E-17 1.520E-17 7.329E-18 4.923E-15 7.495E-01
    110  1.22E-04 2.00E-08 1.033E+04     0.000359   749.9388 2.294E-02 2.276E-01 1.630E-17 1.046E-16 1.792E-17 8.204E-18 5.491E-15 7.495E-01
    120  1.22E-04 2.00E-08 1.019E+04     0.000359   749.9361 2.294E-02 2.276E-01 1.992E-17 1.115E-16 2.078E-17 9.065E-18 6.069E-15 7.495E-01
    130  1.23E-04 2.00E-08 1.002E+04     0.000359   749.9333 2.294E-02 2.276E-01 2.389E-17 1.182E-16 2.376E-17 9.910E-18 6.658E-15 7.495E-01
    140  1.23E-04 2.00E-08 9.906E+03     0.000359   749.9303 2.294E-02 2.276E-01 2.821E-17 1.245E-16 2.685E-17 1.074E-17 7.257E-15 7.495E-01
    150  1.23E-04 2.00E-08 9.870E+03     0.000359   749.9272 2.294E-02 2.276E-01 3.287E-17 1.304E-16 3.004E-17 1.155E-17 7.865E-15 7.495E-01
    160  1.23E-04 2.00E-08 9.907E+03     0.000359   749.9240 2.294E-02 2.276E-01 3.786E-17 1.362E-16 3.331E-17 1.235E-17 8.481E-15 7.495E-01
    170  1.23E-04 2.00E-08 9.953E+03     0.000359   749.9207 2.294E-02 2.276E-01 4.317E-17 1.416E-16 3.666E-17 1.312E-17 9.106E-15 7.495E-01
    180  1.24E-04 2.00E-08 9.949E+03     0.000359   749.9172 2.294E-02 2.276E-01 4.880E-17 1.467E-16 4.007E-17 1.388E-17 9.738E-15 7.495E-01
    190  1.24E-04 2.00E-08 9.888E+03     0.000359   749.9134 2.294E-02 2.276E-01 5.474E-17 1.517E-16 4.353E-17 1.462E-17 1.038E-14 7.495E-01
    200  1.24E-04 2.00E-08 9.780E+03     0.000359   749.9094 2.294E-02 2.276E-01 6.098E-17 1.563E-16 4.704E-17 1.535E-17 1.102E-14 7.495E-01
    210  1.24E-04 2.00E-08 9.723E+03     0.000359   749.9052 2.294E-02 2.276E-01 6.751E-17 1.608E-16 5.058E-17 1.606E-17 1.168E-14 7.495E-01
    220  1.24E-04 2.00E-08 9.672E+03     0.000359   749.9009 2.294E-02 2.276E-01 7.433E-17 1.651E-16 5.414E-17 1.675E-17 1.234E-14 7.495E-01
    230  1.25E-04 2.00E-08 9.591E+03     0.000359   749.8966 2.294E-02 2.276E-01 8.142E-17 1.691E-16 5.773E-17 1.742E-17 1.300E-14 7.495E-01
    240  1.25E-04 2.00E-08 9.434E+03     0.000359   749.8922 2.294E-02 2.276E-01 8.879E-17 1.730E-16 6.133E-17 1.808E-17 1.367E-14 7.495E-01
    250  1.25E-04 2.00E-08 9.203E+03     0.000359   749.8878 2.294E-02 2.276E-01 9.642E-17 1.767E-16 6.494E-17 1.872E-17 1.435E-14 7.495E-01
    260  1.25E-04 2.00E-08 8.946E+03     0.000359   749.8835 2.294E-02 2.276E-01 1.043E-16 1.802E-16 6.854E-17 1.935E-17 1.503E-14 7.495E-01
    270  1.25E-04 2.00E-08 8.689E+03     0.000359   749.8790 2.294E-02 2.276E-01 1.124E-16 1.835E-16 7.215E-17 1.996E-17 1.571E-14 7.495E-01
    280  1.26E-04 2.00E-08 8.455E+03     0.000359   749.8743 2.294E-02 2.276E-01 1.208E-16 1.867E-16 7.574E-17 2.056E-17 1.640E-14 7.495E-01
    290  1.26E-04 2.00E-08 8.365E+03     0.000359   749.8696 2.294E-02 2.276E-01 1.295E-16 1.897E-16 7.932E-17 2.115E-17 1.710E-14 7.495E-01
    300  1.26E-04 2.00E-08 8.249E+03     0.000359   749.8646 2.294E-02 2.276E-01 1.383E-16 1.926E-16 8.288E-17 2.172E-17 1.779E-14 7.495E-01
    310  1.26E-04 2.00E-08 8.151E+03     0.000359   749.8593 2.294E-02 2.276E-01 1.474E-16 1.954E-16 8.642E-17 2.227E-17 1.850E-14 7.495E-01
    320  1.26E-04 2.00E-08 8.092E+03     0.000359   749.8537 2.294E-02 2.276E-01 1.567E-16 1.980E-16 8.994E-17 2.281E-17 1.920E-14 7.495E-01
    330  1.27E-04 2.00E-08 7.987E+03     0.000359   749.8477 2.294E-02 2.276E-01 1.662E-16 2.006E-16 9.342E-17 2.334E-17 1.991E-14 7.495E-01
