      2.30259      2.30259     0.882941
      2.21978      2.21978     0.854754
      2.13819      2.13819     0.826975
      2.05771      2.05771     0.799583
      1.97829      1.97829     0.772559
      1.89989      1.89989     0.745870
      1.82252      1.82252     0.719422
      1.74636      1.74636     0.692777
      1.67252      1.67252     0.663898
      1.60449      1.60449     0.627095
      1.54526      1.54526     0.580383
      1.49223      1.49223     0.529159
      1.44073      1.44073     0.476189
      1.38879      1.38879     0.422035
      1.33587      1.33587     0.366711
      1.28177      1.28177     0.310115
      1.22636      1.22636     0.252114
      1.16949      1.16949     0.192555
      1.11100      1.11100     0.131264
      1.05070      1.05070    0.0680425
     0.988408     0.988408   0.00266649
     0.923872     0.923872   -0.0651240
     0.856826     0.856826    -0.135630
     0.786950     0.786950    -0.209206
     0.713872     0.713872    -0.286269
     0.637147     0.637147    -0.367320
     0.556237     0.556237    -0.452967
     0.470490     0.470490    -0.543956
     0.379096     0.379096    -0.641218
     0.281032     0.281032    -0.745940
     0.121239     0.121239    -0.745940
   -0.0881709   -0.0881709    -0.745940
