   3.74105E-06  -7.96322E-05
   3.06831E-06  -6.44546E-05
   2.52306E-06  -5.23140E-05
   2.07993E-06  -4.25743E-05
   1.71885E-06  -3.47389E-05
   1.42386E-06  -2.84179E-05
   1.18225E-06  -2.33051E-05
   9.83872E-07  -1.91586E-05
   8.20605E-07  -1.57872E-05
   6.85917E-07  -1.30392E-05
   5.74551E-07  -1.07939E-05
   4.82263E-07  -8.95498E-06
   4.05618E-07  -7.44537E-06
   3.41828E-07  -6.20330E-06
   2.88626E-07  -5.17908E-06
   2.44165E-07  -4.33269E-06
   2.06934E-07  -3.63175E-06
   1.75697E-07  -3.05008E-06
   1.49439E-07  -2.56640E-06
   1.27326E-07  -2.16341E-06
   1.08668E-07  -1.82699E-06
   9.28977E-08  -1.54561E-06
   7.95452E-08  -1.30983E-06
   6.82202E-08  -1.11191E-06
   5.85987E-08  -9.45457E-07
   5.04110E-08  -8.05234E-07
   4.34322E-08  -6.86901E-07
   3.74744E-08  -5.86875E-07
   3.23804E-08  -5.02184E-07
   2.80183E-08  -4.30361E-07
   2.42774E-08  -3.69355E-07
   2.10645E-08  -3.17455E-07
