7928, 1.882564, 0.002071 
0 76.30699985594133 1.0009112765382543e-18 0.012973800783090536
1 76.6716772722223 1.0056470667910302e-18 0.012912688577683115
2 77.0380975118117 1.0104053461979449e-18 0.012851860143906359
3 77.40626890380503 1.0151863655349344e-18 0.012791328765166683
4 77.77619981710369 1.0199902336937385e-18 0.01273110487381276
5 78.14789866060413 1.0248170599601019e-18 0.012671158680141334
6 78.52137388339023 1.029666954002544e-18 0.01261148895433567
7 78.89663397492424 1.0345400260811855e-18 0.012552094470723377
8 79.27368746524029 1.0394363869746524e-18 0.012492974008712587
9 79.65254292513866 1.044356147968007e-18 0.012434126352944944
10 80.03320896637963 1.0492994209103858e-18 0.012375550292616232
11 80.41569424188037 1.0542663181633823e-18 0.012317244622112446
12 80.80000744591058 1.059256952567141e-18 0.012259208141402467
13 81.18615731429058 1.0642714376316675e-18 0.012201439653829133
14 81.57415262459043 1.0693098871854874e-18 0.012143937970177866
15 81.96400219632818 1.0743724152625e-18 0.012086701909830242
16 82.35571489117183 1.0794591393186607e-18 0.012029730264887796
17 82.74929961313947 1.0845701725523327e-18 0.011973021886170434
18 83.1447653088022 1.0897056315943892e-18 0.01191660187405463
19 83.54212096748809 1.0948656334511132e-18 0.011860457449810456
20 83.94137562148522 1.1000502953845014e-18 0.011804572330437918
21 84.3425383462484 1.1052597352082433e-18 0.0117489453629545
22 84.7456182606043 1.1104940713195675e-18 0.011693575398869806
23 85.15062452695919 1.1157534228721653e-18 0.011638461292403693
24 85.55756635150773 1.121037909297283e-18 0.011583601905550547
25 85.96645298444109 1.1263476506688719e-18 0.011528996104201352
26 86.37729372015853 1.1316827677294434e-18 0.01147464275793221
27 86.7900978974775 1.1370433817461582e-18 0.011420540741508604
28 87.20487489984637 1.1424296145752295e-18 0.011366688934231307
29 87.62163415555843 1.147841588662093e-18 0.011313086219951458
30 88.0403851379647 1.1532794269991815e-18 0.011259731487496583
31 88.46113736569096 1.158743253256301e-18 0.011206623629407905
32 88.88390040285267 1.1642331915772952e-18 0.011153761543934082
33 89.30868385927302 1.1697493667499867e-18 0.011101173648116282
34 89.73549739070185 1.1752919041618946e-18 0.011048837600030482
35 90.16435069903392 1.1808609298426486e-18 0.010996743627904166
36 90.59525353253085 1.1864565703395163e-18 0.010944890651528141
37 91.02821568604146 1.1920789528690665e-18 0.010893277594555271
38 91.46324700122497 1.1977282052135057e-18 0.010841903385481282
39 91.90035736677524 1.203404455786828e-18 0.010790766957042949
40 92.33955671864426 1.2091078336553468e-18 0.010739867246056483
41 92.78085504026951 1.2148384684458779e-18 0.010689203194252856
42 93.22426236279958 1.2205964903885675e-18 0.010638773747890623
43 93.66978876532269 1.2263820303893378e-18 0.010588577857135502
44 94.11744437509651 1.2321952199549227e-18 0.010538614476733562
45 94.56723936777706 1.2380361911334627e-18 0.010488882566512328
46 95.01918396765069 1.243905076433881e-18 0.010439381092027793
47 95.473288447867 1.249802010577932e-18 0.010390109010009455
48 95.9295631306711 1.2557271262216265e-18 0.010341092948182246
49 96.38801838763965 1.2616805584424115e-18 0.010292311494398892
50 96.84866463991543 1.2676624425903545e-18 0.010243755986371363
51 97.31151235844463 1.2736729144292276e-18 0.010195425413865217
52 97.77657206421563 1.2797121110932253e-18 0.010147318765072407
53 98.24385432849661 1.2857801696071067e-18 0.010099435038548928
54 98.71336977307755 1.2918772277970697e-18 0.01005177323582745
55 99.18512907051021 1.2980034242867756e-18 0.010004332361516705
56 99.65914294435139 1.3041588983561145e-18 0.009957111424443036
57 100.1354221694072 1.3103437899696922e-18 0.009910109437442107
58 100.61397757197666 1.3165582397163181e-18 0.009863325417827742
59 101.09482003009937 1.3228023888087904e-18 0.009816758387385627
60 101.57796047380135 1.3290763791880603e-18 0.009770407371601529
61 102.06340988534411 1.3353803534868666e-18 0.009724271399954004
62 102.55117929947492 1.341714454973295e-18 0.009678349506333318
63 103.04127980367619 1.3480788275812229e-18 0.009632662676767528
64 103.53372253841914 1.3544736162417114e-18 0.00958719833725731
65 104.02851869741558 1.3608989660297837e-18 0.009541944847988936
66 104.525679527873 1.3673550230838194e-18 0.009496901261185586
67 105.02521633075084 1.3738419341379815e-18 0.009452066633778842
68 105.52714046101593 1.3803598467141713e-18 0.009407440026071382
69 106.03146332790224 1.3869089089288386e-18 0.009363020503080471
70 106.5381963951688 1.3934892696253008e-18 0.009318807133623675
71 107.04735118136084 1.4001010783958303e-18 0.009274798990187695
72 107.55893926007235 1.4067444855571238e-18 0.009230995149110117
73 108.07297226020758 1.4134196421306203e-18 0.009187394690718376
74 108.58946186624715 1.4201266998054777e-18 0.009143996699571031
75 109.10841981851215 1.4268658110396868e-18 0.00910080026380553
76 109.62985791343155 1.4336371290738647e-18 0.009057804475073615
77 110.15378800381114 1.4404408077730458e-18 0.009015008429551824
78 110.68022199910138 1.4472770018060307e-18 0.008972424705032421
79 111.2091718656698 1.454145866611419e-18 0.008930055338803844
80 111.74064962707153 1.4610475582585025e-18 0.008887882699964543
81 112.27466736432329 1.4679822336537341e-18 0.00884590590215892
82 112.81123721617863 1.4749500504256613e-18 0.008804124062953073
83 113.35037137940225 1.4819511669741057e-18 0.008762536303542777
84 113.89208210904916 1.4889857424361576e-18 0.008721141748965789
85 114.43638171874157 1.4960539366977692e-18 0.008679939528036156
86 114.9832825809495 1.5031559090451495e-18 0.008638928781094858
87 115.53279712727274 1.5102918231885378e-18 0.008598108631055918
88 116.08493784872176 1.5174618429060193e-18 0.008557478208990242
89 116.63971729600352 1.5246661267950829e-18 0.008517036683165127
90 117.19714807980516 1.5319048405472e-18 0.00847678318966302
91 117.75724287108132 1.5391781487000418e-18 0.008436716879205441
92 118.32001440134287 1.5464862165858144e-18 0.00839683690608455
93 118.8854754629447 1.5538292103082131e-18 0.00835714552057821
94 119.45363890937831 1.5612072967694795e-18 0.00831766340476164
95 120.02451765556243 1.5686206435729179e-18 0.008278364810197236
