10000
0 0.0 1.0000000000000001e-20
1 0.003911217079702357 1.0050790486831318e-20
2 0.007842299421369126 1.0101838941017975e-20
3 0.011793347921640484 1.0153146672788564e-20
4 0.015764463989560024 1.0204714999026716e-20
5 0.019755749549328797 1.025654524330426e-20
6 0.023767307042804563 1.0308638735915743e-20
7 0.02779923943200984 1.0360996813912364e-20
8 0.031851650202141465 1.0413620821135999e-20
9 0.03592464336447335 1.0466512108254224e-20
10 0.040018323456136685 1.051967203279472e-20
11 0.04413279555002295 1.0573101959179864e-20
12 0.048268165245797065 1.0626803258762343e-20
13 0.052424538686545334 1.068077730985966e-20
14 0.05660202255042734 1.0735025497790127e-20
15 0.06080072405833777 1.0789549214908154e-20
16 0.06502075097539789 1.084434986063972e-20
17 0.0692622116147246 1.0899428841518911e-20
18 0.07352521484037783 1.0954787571223315e-20
19 0.07780987006442748 1.1010427470610928e-20
20 0.08211628726222324 1.1066349967756344e-20
21 0.08644457696275536 1.112255649798715e-20
22 0.09079485025943344 1.1179048503921404e-20
23 0.09516721880143844 1.123582743550391e-20
24 0.09956179481864184 1.1292894750044103e-20
25 0.10397869110104753 1.1350251912253156e-20
26 0.1084180210148569 1.1407900394281299e-20
27 0.11287989850335435 1.146584167575617e-20
28 0.1173644380809684 1.1524077243820512e-20
29 0.1218717548553521 1.1582608593170049e-20
30 0.12640196451128688 1.1641437226092516e-20
31 0.13095518332216846 1.1700564652505464e-20
32 0.13553152815327296 1.1759992389995668e-20
33 0.14013111649518967 1.1819721963857814e-20
34 0.14475406630481108 1.1879754907133329e-20
35 0.14940049633436306 1.1940092760650431e-20
36 0.15407052581086808 1.2000737073062883e-20
37 0.15876427458915113 1.2061689400890437e-20
38 0.163481863148641 1.2122951308558471e-20
39 0.16822341257037124 1.2184524368437878e-20
40 0.17298904455191938 1.2246410160886079e-20
41 0.1777788814105114 1.230861027428682e-20
42 0.18259304608404625 1.237112630509162e-20
43 0.18743166213370105 1.2433959857860456e-20
44 0.19229485375507585 1.2497112545302636e-20
45 0.19718274575692926 1.2560585988318804e-20
46 0.20209546359842134 1.262438181604224e-20
47 0.20703313337638524 1.2688501665880364e-20
48 0.21199588181989376 1.2752947183557472e-20
49 0.21698383630362972 1.2817720023156169e-20
50 0.2219971248514843 1.2882821847160537e-20
51 0.22703587613610776 1.2948254326498483e-20
52 0.23210021948312126 1.301401914058434e-20
53 0.2371902848769676 1.3080117977362682e-20
54 0.2423062029648556 1.3146552533350818e-20
55 0.2474481050478253 1.3213324513683055e-20
56 0.2526161230932413 1.328043563215418e-20
57 0.25781038976071663 1.334788761126309e-20
58 0.26303103836060604 1.3415682182257774e-20
59 0.26827820288931425 1.3483821085178889e-20
60 0.2735520180225781 1.3552306068905151e-20
61 0.27885261911873577 1.362113889119793e-20
62 0.2841801422263505 1.369032131874603e-20
63 0.2895347240881511 1.3759855127211656e-20
64 0.294916502121987 1.382974210127572e-20
65 0.3003256144734377 1.3899984034683255e-20
66 0.3057622000410053 1.397058273029028e-20
67 0.31122639814865233 1.4041540000109143e-20
68 0.31671834925608994 1.4112857665355844e-20
69 0.322238194251014 1.4184537556496408e-20
70 0.3277860748063185 1.4256581513293565e-20
71 0.3333621333176411 1.432899138485474e-20
72 0.33896651290736085 1.4401769029678595e-20
73 0.34459935740245456 1.4474916315703553e-20
74 0.3502608113943816 1.454843512035539e-20
75 0.3559510201875559 1.4622327330595058e-20
76 0.3616701298269934 1.4696594842967957e-20
77 0.36741828711275415 1.4771239563651658e-20
78 0.373195639550936 1.4846263408505645e-20
79 0.3790023354516384 1.4921668303120168e-20
80 0.3848385238455229 1.4997456182865257e-20
81 0.3907043545282323 1.5073628992941168e-20
82 0.3965999780386473 1.5150188688427905e-20
83 0.4025255457144939 1.5227137234335067e-20
84 0.408481209637974 1.5304476605653107e-20
85 0.4144671226666861 1.538220878740307e-20
86 0.4204834384399656 1.546033577468839e-20
87 0.4265303113747392 1.5538859572745723e-20
88 0.43260789668106 1.561778219699605e-20
89 0.4387163503175823 1.5697105673097266e-20
90 0.4448558291062532 1.5776832036995196e-20
91 0.4510264905913092 1.5856963334976686e-20
92 0.4572284931741117 1.5937501623721798e-20
93 0.4634619960308166 1.6018448970356175e-20
94 0.469727159150278 1.609980745250488e-20
