 8431.0 0.033302368130808446
0 6.9352167964527744 1.0005970013496493e-19
1 6.968360766828401 1.0049010283596056e-19
2 7.00166313495921 1.0092256246705192e-19
3 7.035124657841075 1.013570888569734e-19
4 7.068746096087625 1.017936918835957e-19
5 7.1025282139475 1.0223238147157629e-19
6 7.136471779321769 1.0267316759423345e-19
7 7.170577563781357 1.0311606027026292e-19
8 7.204846342584589 1.035610695576478e-19
9 7.239278894694821 1.0400820558209213e-19
10 7.273876002798116 1.0445747852972477e-19
11 7.3086384533210795 1.0490889857370129e-19
12 7.34356703644871 1.0536247598190255e-19
13 7.378662546142361 1.0581822108801755e-19
14 7.413925780157803 1.0627614423606791e-19
15 7.449357540063322 1.06736255832122e-19
16 7.4849586312579905 1.0719856633904405e-19
17 7.5207298629899375 1.0766308626763155e-19
18 7.556672048374757 1.0812982617404997e-19
19 7.592786004414 1.0859879666869427e-19
20 7.629072552013707 1.090700084119085e-19
21 7.66553251600312 1.095434721134546e-19
22 7.702166725153403 1.1001919853759001e-19
23 7.738976012196483 1.1049719849925435e-19
24 7.775961213843989 1.1097748285725017e-19
25 7.81312317080624 1.114600624929375e-19
26 7.850462727811405 1.1194494849419088e-19
27 7.887980733624666 1.1243215178456919e-19
28 7.925678041067526 1.1292168344438536e-19
29 7.963555507037199 1.1341355461720296e-19
30 8.00161399252606 1.1390777648801725e-19
31 8.039854362641256 1.1440436028166776e-19
32 8.078277486624348 1.1490331728998901e-19
33 8.116884237871075 1.1540465885481057e-19
34 8.155675493951207 1.1590839637021152e-19
35 8.194652136628477 1.1641454129087758e-19
36 8.233815051880658 1.1692310512004795e-19
37 8.273165129919674 1.1743409941584e-19
38 8.31270326521185 1.1794753579737e-19
39 8.352430356498244 1.1846342593109501e-19
40 8.392347306815047 1.1898178154824847e-19
41 8.432455023514159 1.195026144287537e-19
42 8.47275441828378 1.2002593641207461e-19
43 8.513246407169142 1.2055175939401368e-19
44 8.553931910593347 1.210800953271874e-19
45 8.594811853378241 1.2161095622144236e-19
46 8.635887164765501 1.2214435414326482e-19
47 8.677158778437715 1.2268030101723253e-19
48 8.718627632539613 1.2321880955888148e-19
49 8.760294669699414 1.237598916120728e-19
50 8.8021608370502 1.2430355947231933e-19
51 8.844227086251509 1.2484982556550518e-19
52 8.886494373510931 1.253987022093212e-19
53 8.928963659605847 1.2595020163019765e-19
54 8.971635909905281 1.2650433766137953e-19
55 9.014512094391813 1.270611215094172e-19
56 9.057593187683672 1.2762056621874816e-19
57 9.10088016905686 1.281826845593158e-19
58 9.144374022467415 1.2874748921276164e-19
59 9.188075736573799 1.293149931137156e-19
60 9.231986304759321 1.2988520945569045e-19
61 9.276106725154778 1.3045815071529966e-19
62 9.320438000661108 1.3103383010614093e-19
63 9.364981138972205 1.3161226071567105e-19
64 9.409737152597785 1.3219345569261018e-19
65 9.454707058886461 1.3277742824803296e-19
66 9.499891880048827 1.3336419165558935e-19
67 9.545292643180707 1.3395375925267536e-19
68 9.59091038028651 1.3454614444211158e-19
69 9.636746128302649 1.3514136069393592e-19
70 9.68280092912117 1.3573942152976872e-19
71 9.729075829613397 1.363403405469975e-19
72 9.77557188165374 1.369441314035482e-19
73 9.822290142143611 1.3755080782806051e-19
74 9.86923167303541 1.3816038361116741e-19
75 9.916397541356726 1.387728726052886e-19
76 9.963788819234553 1.393882887345016e-19
77 10.011406583919662 1.4000664598763672e-19
78 10.059251917811109 1.4062795841921572e-19
79 10.107325908480792 1.4125224015659924e-19
80 10.155629648698232 1.418795053872057e-19
81 10.20416423645538 1.425097683685972e-19
82 10.252930774991578 1.431430434179177e-19
83 10.301930372818651 1.4377934493280884e-19
84 10.351164143746058 1.4441868742985742e-19
85 10.400633206906281 1.4506108534739727e-19
86 10.450338686780215 1.4570655338479452e-19
87 10.500281713222744 1.463551061498757e-19
88 10.550463421488427 1.4700675839415764e-19
89 10.60088495225727 1.4766152493926312e-19
90 10.651547451660713 1.4831942066875242e-19
91 10.702452071307642 1.489804605345279e-19
92 10.753599968310574 1.49644659564313e-19
93 10.804992305311979 1.503120328549688e-19
94 10.85663025051065 1.5098259557861353e-19
95 10.908514977688334 1.5165636297619164e-19
96 10.96064766623637 1.5233335036341737e-19
97 11.0130295011825 1.5301357312723906e-19
98 11.065661673217823 1.5369704673128826e-19
99 11.118545378723818 1.5438378671443417e-19
100 11.171681819799598 1.550738086853412e-19
101 11.225072204289201 1.55767128325689e-19
102 11.278717745809045 1.5646376139859943e-19
103 11.332619663775535 1.5716372373761529e-19
104 11.386779183432735 1.5786703125383242e-19
105 11.441197535880278 1.5857369993434135e-19
106 11.495875958101319 1.5928374584263803e-19
107 11.550815692990655 1.5999718511842223e-19
108 11.60601798938299 1.6071403397817486e-19
109 11.661484102081275 1.6143430871738246e-19
110 11.717215291885307 1.6215802570867117e-19
111 11.773212825620332 1.6288520140625943e-19
112 11.829477976165863 1.6361585233488045e-19
113 11.886012022484614 1.6434999510344914e-19
114 11.942816249651539 1.6508764639969865e-19
115 11.999891948883098 1.6582882298704955e-19
116 12.057240417566575 1.6657354171433956e-19
117 12.114862959289573 1.673218195250454e-19
118 12.172760883869655 1.6807367342819908e-19
119 12.23093550738408 1.6882912048853362e-19
120 12.28938815219978 1.6958817789527018e-19
121 12.348120147003378 1.7035086289847767e-19
122 12.407132826831395 1.7111719281572316e-19
123 12.466427533100617 1.718871851043724e-19
124 12.526005613638535 1.72660857272836e-19
125 12.58586842271405 1.7343822686261575e-19
126 12.64601732106822 1.7421931156526737e-19
127 12.70645367594519 1.750041291359796e-19
128 12.767178861123293 1.7579269729093176e-19
129 12.82819425694622 1.7658503428532621e-19
130 12.889501250354485 1.7738115787756268e-19
131 12.951101234916878 1.7818108617189106e-19
132 13.012995610862193 1.789848373885279e-19
133 13.075185785110989 1.7979242979792038e-19
134 13.137673171307652 1.8060388175610506e-19
135 13.200459189852479 1.8141921170993569e-19
136 13.263545267933976 1.822384381982263e-19
137 13.326932839561316 1.8306157983396242e-19
138 13.390623345596874 1.8388865533050583e-19
139 13.45461823378907 1.8471968348688824e-19
140 13.518918958805216 1.85554683195243e-19
141 13.5835269822646 1.8639367343806713e-19
142 13.64844377277172 1.8723667328534404e-19
143 13.713670805949619 1.8808370189659091e-19
144 13.7792095644735 1.8893477852686737e-19
145 13.845061538104382 1.8978992252203622e-19
146 13.911228223722972 1.906491533203547e-19
147 13.977711125363708 1.9151249045015375e-19
148 14.044511754248889 1.92379953544007e-19
149 14.111631628823112 1.932515623131028e-19
150 14.179072274787734 1.9412733657175078e-19
151 14.246835225135557 1.9500729622813256e-19
152 14.314922020185705 1.958914612336018e-19
153 14.383334207618564 1.9677985164147927e-19
154 14.452073342511055 1.9767248807333993e-19
155 14.521140987371929 1.9856939030372803e-19
156 14.59053871217729 1.994705789042679e-19
157 14.660268094406304 2.0037607435564889e-19
158 14.730330719076996 2.0128589724312612e-19
159 14.80072817878236 2.0220006805623224e-19
160 14.871462073726521 2.031186078988227e-19
161 14.942534011761097 2.0404153783348082e-19
162 15.013945608421782 2.0496887826865662e-19
163 15.085698486965006 2.0590065053151318e-19
164 15.157794278404912 2.0683687583553537e-19
165 15.230234621550386 2.0777757542345693e-19
166 15.30302116304231 2.0872277067111574e-19
167 15.37615555739102 2.09672483115982e-19
168 15.449639467013837 2.1062673431402812e-19
169 15.523474562272968 2.1158554594533445e-19
170 15.597662521513396 2.1254893981624314e-19
171 15.67220503110105 2.1351693782721278e-19
172 15.747103785461167 2.14489561477311e-19
173 15.822360487116722 2.1546683043614347e-19
174 15.89797684672724 2.1644877692453882e-19
175 15.973954583127611 2.174354129060429e-19
176 16.05029542336718 2.1842676377262593e-19
177 16.12700110274902 2.1942285238646396e-19
178 16.204073364869302 2.204237013893834e-19
179 16.281513961657048 2.2142933352898396e-19
180 16.359324653413868 2.2243977166805397e-19
181 16.437507208854 2.2345503877937656e-19
182 16.51606340514453 2.2447515792802716e-19
183 16.594995027945718 2.255001523185875e-19
184 16.674303871451695 2.2653004523232644e-19
185 16.753991738431175 2.2756486009548643e-19
186 16.834060440268452 2.2860462042336114e-19
187 16.91451179700459 2.296493498490671e-19
188 16.995347637378728 2.306990721229507e-19
189 17.076569798869752 2.3175381110468456e-19
190 17.158180127737992 2.3281359077013743e-19
191 17.240180479067224 2.338784352127016e-19
192 17.322572716806775 2.349483686295264e-19
193 17.405358713813982 2.360234153191832e-19
194 17.48854035189671 2.3710359747781927e-19
195 17.572119521856138 2.3818894606157353e-19
196 17.656098123529755 2.3927948022073307e-19
197 17.740478065834477 2.403752256987349e-19
198 17.825261266810145 2.414762078347683e-19
199 17.910449653663044 2.4258245163245556e-19
200 17.99604516280975 2.436939822558036e-19
201 18.08204973992114 2.448108249761797e-19
202 18.16846533996656 2.4593300519636087e-19
203 18.25529392725837 2.470605483949505e-19
204 18.342537475496528 2.4819348021667924e-19
205 18.430197967813456 2.4933182640952888e-19
206 18.51827739681915 2.5047561285581535e-19
207 18.606777764646402 2.516248655494198e-19
208 18.69570108299641 2.5277961061229485e-19
209 18.785049373184446 2.539398743001875e-19
210 18.874824666185805 2.551056829882506e-19
211 18.965029002682005 2.5627706316602607e-19
212 19.055664433107093 2.5745404145865074e-19
213 19.14673301769436 2.586366446491889e-19
214 19.2382368265231 2.5982489958442115e-19
215 19.330177939565694 2.610188332798131e-19
216 19.422558446734897 2.622184728115118e-19
217 19.51538044793127 2.6342384564586314e-19
218 19.608646053091032 2.6463497902758908e-19
219 19.702357382233934 2.658519004979079e-19
220 19.79651656551149 2.670746377433796e-19
221 19.891125743255383 2.683032185412656e-19
222 19.986187066026076 2.695376708309342e-19
223 20.081702694661782 2.7077802266254225e-19
224 20.177674800327523 2.7202430222392143e-19
225 20.274105564564504 2.732765378785465e-19
226 20.370997179339703 2.7453475807628904e-19
227 20.468351847095633 2.7579899140246684e-19
228 20.56617178080052 2.7706926659972794e-19
229 20.66445920399853 2.7834561254681046e-19
230 20.763216350860322 2.796280582581151e-19
231 20.86244546623387 2.809166328839794e-19
232 20.96214880569539 2.822113656949211e-19
233 21.06232863560075 2.8351228612421067e-19
234 21.162987233136896 2.848194238426503e-19
235 21.264126886373635 2.8613280842868e-19
236 21.365749894315673 2.8745246978696903e-19
237 21.46785856695478 2.887784379039734e-19
238 21.570455225322437 2.9011074294657114e-19
239 21.673542201542492 2.9144941514554835e-19
240 21.777121838884216 2.927944849434304e-19
241 21.881196491815572 2.941459830285637e-19
242 21.985768526056653 2.9550394007930846e-19
243 22.090840318633596 2.9686838685087694e-19
244 22.196414257932503 2.982393544205576e-19
245 22.30249274375379 2.996168739523537e-19
246 22.409078187366717 3.0100097677320015e-19
247 22.516173011564145 3.0239169425016407e-19
248 22.62377965071773 3.037890582230075e-19
249 22.731900550833153 3.05193100262056e-19
250 22.84053816960577 3.0660385232259886e-19
251 22.949694976476486 3.0802134648078675e-19
252 23.059373452687794 3.094456149556018e-19
253 23.169576091340314 3.108766901308306e-19
254 23.280305397449386 3.123146045376611e-19
255 23.39156388800202 3.137593908495541e-19
256 23.50335409201413 3.1521108191171683e-19
257 23.615678550587944 3.1666971071659065e-19
258 23.72853981696989 3.1813531044918054e-19
259 23.841940456608548 3.1960791438956125e-19
260 23.955883047213014 3.21087556029385e-19
261 24.070370178811395 3.225742689958061e-19
262 24.185404453809827 3.240680870867168e-19
263 24.30098848705153 3.2556904424731496e-19
264 24.41712490587628 3.2707717461139827e-19
265 24.533816350180143 3.285925124656627e-19
266 24.651065472475402 3.3011509223365857e-19
267 24.76887493795098 3.3164494854431696e-19
268 24.887247424532934 3.331821161189343e-19
269 25.006185622945345 3.347266293613226e-19
270 25.12569223677152 3.3627852516465753e-19
271 25.24576998251533 3.378378370954266e-19
272 25.36642158966312 3.3940460103321784e-19
273 25.487649800745643 3.409788526631547e-19
274 25.60945737140044 3.425606277687276e-19
275 25.73184707043449 3.441499623085379e-19
276 25.85482167988705 3.4574689240876494e-19
277 25.978383995093054 3.473514543678924e-19
278 26.102536824746544 3.4896368466130593e-19
279 26.227282990964532 3.505836199314965e-19
280 26.3526253293512 3.522112970136036e-19
281 26.478566689062223 3.5384675288551987e-19
282 26.605109932869713 3.5549002475123864e-19
283 26.732257937227175 3.5714114994193463e-19
284 26.86001359233492 3.5880016547655224e-19
285 26.98837980220579 3.604671103111914e-19
286 27.117359484731068 3.621420217101841e-19
287 27.246955571746955 3.638249373334269e-19
288 27.37717100910111 3.6551589574866344e-19
289 27.508008756719644 3.672149353991565e-19
290 27.639471788674424 3.689220948890213e-19
291 27.77156309325056 3.7063741295575716e-19
292 27.904285673014513 3.723609279424882e-19
293 28.037642544882235 3.740926813448425e-19
294 28.171636740187747 3.758327102816474e-19
295 28.306271304752112 3.7758105485169074e-19
296 28.441549298952523 3.793377548909009e-19
297 28.577473797792063 3.8110285034179895e-19
298 28.71404789096947 3.8287638132443816e-19
299 28.85127468294941 3.8465838815970363e-19
300 28.989157293033067 3.864489113557322e-19
301 29.12769885542894 3.8824799160438435e-19
302 29.266902519324248 3.90055669806302e-19
303 29.406771448956405 3.9187198704734715e-19
304 29.547308823684986 3.9369698461407804e-19
305 29.688517838064 3.9553070393062347e-19
306 29.830401701914422 3.9737318687723418e-19
307 29.972963640397293 3.992244751538328e-19
308 30.11620689408695 4.010846108672704e-19
309 30.260134719044693 4.029536363283091e-19
310 30.404750386892836 4.0483159401162236e-19
311 30.55005718488896 4.067185266081248e-19
312 30.696058416000806 4.0861447701797955e-19
313 30.842757398981234 4.1051948832804603e-19
314 30.990157468443712 4.1243360383914847e-19
315 31.13826197493811 4.1435686706805353e-19
316 31.287074285026772 4.162893217305302e-19
317 31.436597781361215 4.182310117419423e-19
318 31.586835862758875 4.2018198126065283e-19
319 31.737791944280474 4.2214227462526785e-19
320 31.88946945730747 4.241119363814705e-19
321 32.041871849620286 4.260910113025386e-19
322 32.19500258547654 4.28079544410625e-19
323 32.3488651456898 4.3007758088853823e-19
324 32.50346302770878 4.3208516613205032e-19
325 32.658799745696705 4.341023457906403e-19
326 32.81487883061133 4.361291657143731e-19
327 32.97170383028514 4.381656719745155e-19
328 33.12927830950601 4.402119108660757e-19
329 33.28760585009826 4.422679289008367e-19
330 33.44669005100391 4.443337728237775e-19
331 33.60653452836477 4.464094894614418e-19
332 33.76714291560442 4.484951263106953e-19
333 33.92851886351087 4.505907305590193e-19
334 34.090666040319604 4.526963498305218e-19
335 34.253588131796775 4.54812032026636e-19
336 34.41728884132324 4.569378252411464e-19
337 34.58177188997857 4.590737777943084e-19
338 34.74704101662568 4.612199382406631e-19
339 34.913099977995856 4.633763553707947e-19
340 35.07995254877401 4.655430781808637e-19
341 35.24760252168468 4.677201558515135e-19
342 35.41605370757812 4.699076381478214e-19
343 35.58530993551694 4.721055745108147e-19
344 35.7553750528632 4.743140149840693e-19
345 35.92625292536571 4.7653300977633e-19
346 36.09794743724811 4.787626093255719e-19
347 36.27046249129704 4.810028643109834e-19
348 36.44380200895086 4.832538256620632e-19
349 36.61796993038886 4.855155445420304e-19
350 36.79297021462066 4.877880723430019e-19
351 36.96880683957641 4.900714599542542e-19
352 37.145483802197084 4.923657586637722e-19
353 37.32300511852537 4.946710271579063e-19
354 37.501374823796986 4.969873098850565e-19
355 37.68059697253225 4.993146622313575e-19
356 37.8606756386285 5.016531371754282e-19
357 38.04161491545251 5.040027878743819e-19
358 38.2234189159336 5.063636677518699e-19
359 38.40609177265714 5.087358304705261e-19
360 38.58963763795837 5.111193299470518e-19
361 38.77406068401697 5.135142203613132e-19
362 38.959365102951814 5.159205561525931e-19
363 39.1455551069162 5.183383920200063e-19
364 39.332634928193734 5.207677829222882e-19
365 39.52060881929428 5.232087840753905e-19
366 39.70948105305108 5.25661450997277e-19
367 39.899255922717344 5.281258393942529e-19
368 40.089937742064095 5.306020053127121e-19
369 40.28153084547848 5.3309000503915925e-19
370 40.4740395880617 5.355898951145924e-19
371 40.667468345728665 5.381017323687527e-19
372 40.8618215153069 5.406255738990369e-19
373 41.05710351463674 5.431614770705797e-19
374 41.253318782671975 5.457094995348301e-19
375 41.450471779580184 5.482696992127312e-19
376 41.64856698684481 5.508421339559441e-19
377 41.84760890736641 5.53426862365159e-19
378 42.04760206556525 5.560239448386385e-19
379 42.24855100748446 5.586334380914402e-19
380 42.45046030089272 5.612554023318656e-19
381 42.65333453538881 5.638898971520989e-19
382 42.85717832250531 5.665369824243713e-19
383 43.0619962958137 5.69196718357674e-19
384 43.26779311102993 5.71869165376898e-19
385 43.474573446119656 5.745543835042781e-19
386 43.68234200140527 5.772524354333292e-19
387 43.891103499672106 5.799633819434103e-19
388 44.10086268627611 5.826872837358822e-19
389 44.31162432925192 5.854242032726862e-19
390 44.52339321942064 5.881742027751647e-19
391 44.73617417049948 5.909373447269133e-19
392 44.94997201921051 5.937136920211888e-19
393 45.164791625390905 5.96503307650907e-19
394 45.38063787210366 5.993062539167312e-19
395 45.59751566574798 6.021225979223568e-19
396 45.81542993617151 6.049524005879017e-19
397 46.03438563678177 6.077957269379507e-19
398 46.25438774465903 6.106526418011752e-19
399 46.475441260669676 6.13523210090881e-19
400 46.69755120957933 6.1640749704639475e-19
401 46.9207226401677 6.193055682540798e-19
402 47.1449606253428 6.222174895887728e-19
403 47.37027026225643 6.251433272236979e-19
404 47.59665667242042 6.280831476878808e-19
405 47.82412500182234 6.310370177862582e-19
406 48.05268042104322 6.340050046679799e-19
407 48.28232812537446 6.369871758176159e-19
408 48.513073334936166 6.399835990005858e-19
409 48.74492129479612 6.42994342330808e-19
410 48.97787727508832 6.460194742569824e-19
411 49.21194657113357 6.490590635356361e-19
412 49.44713450355916 6.521131791694904e-19
413 49.683446418420054 6.551818907563735e-19
414 49.9208876873208 6.582652680195177e-19
415 50.15946370753694 6.613633809659089e-19
416 50.39917990213808 6.644763000572011e-19
417 50.6400417201114 6.676040960220478e-19
418 50.882054636484824 6.707468399720604e-19
419 51.12522415245231 6.739046033337003e-19
420 51.36955579549816 6.770774577752319e-19
421 51.61505511952298 6.802654729142829e-19
422 51.86172770497022 6.834687289470489e-19
423 52.10957915895233 6.866872918646468e-19
424 52.35861511537901 6.89921236056252e-19
425 52.60884123508459 6.931706354759185e-19
426 52.860263205956954 6.964355640390908e-19
427 53.11288674306722 6.997160959560362e-19
428 53.36671758879885 7.030123057986657e-19
429 53.62176151297908 7.063242684901393e-19
