7928, 1.882564, 0.002071 
0 76.30699985594133 1.0009112765382543e-18 0.012973800783090536 7.6617887260672e-19
1 76.6716772722223 1.0056470667910302e-18 0.012912688577683115 7.589768659643819e-19
2 77.0380975118117 1.0104053461979449e-18 0.012851860143906359 7.518419021300498e-19
3 77.40626890380503 1.0151863655349344e-18 0.012791328765166683 7.447760156224513e-19
4 77.77619981710369 1.0199902336937385e-18 0.01273110487381276 7.459304842064836e-19
5 78.14789866060413 1.0248170599601019e-18 0.012671158680141334 7.397628213292969e-19
6 78.52137388339023 1.029666954002544e-18 0.01261148895433567 7.328127759802924e-19
7 78.89663397492424 1.0345400260811855e-18 0.012552094470723377 7.259271859910301e-19
8 79.27368746524029 1.0394363869746524e-18 0.012492974008712587 7.2457856031997475e-19
9 79.65254292513866 1.044356147968007e-18 0.012434126352944944 7.209295259028756e-19
10 80.03320896637963 1.0492994209103858e-18 0.012375550292616232 7.141531327302141e-19
11 80.41569424188037 1.0542663181633823e-18 0.012317244622112446 7.146457874049483e-19
12 80.80000744591058 1.059256952567141e-18 0.012259208141402467 7.174738803848705e-19
13 81.18615731429058 1.0642714376316675e-18 0.012201439653829133 7.107275501954517e-19
14 81.57415262459043 1.0693098871854874e-18 0.012143937970177866 7.040438629841785e-19
15 81.96400219632818 1.0743724152625e-18 0.012086701909830242 6.974222483740743e-19
16 82.35571489117183 1.0794591393186607e-18 0.012029730264887796 6.923268689192328e-19
17 82.74929961313947 1.0845701725523327e-18 0.011973021886170434 7.00278390070033e-19
18 83.1447653088022 1.0897056315943892e-18 0.01191660187405463 6.936944630846557e-19
19 83.54212096748809 1.0948656334511132e-18 0.011860457449810456 6.871742672917359e-19
20 83.94137562148522 1.1000502953845014e-18 0.011804572330437918 6.870586950744839e-19
21 84.3425383462484 1.1052597352082433e-18 0.0117489453629545 6.819775550177258e-19
22 84.7456182606043 1.1104940713195675e-18 0.011693575398869806 6.755652226625494e-19
23 85.15062452695919 1.1157534228721653e-18 0.011638461292403693 6.831253754904549e-19
24 85.55756635150773 1.121037909297283e-18 0.011583601905550547 6.770814019848345e-19
25 85.96645298444109 1.1263476506688719e-18 0.011528996104201352 6.640618209864973e-19
26 86.37729372015853 1.1316827677294434e-18 0.01147464275793221 6.578150396913981e-19
27 86.7900978974775 1.1370433817461582e-18 0.011420540741508604 6.616985342275561e-19
28 87.20487489984637 1.1424296145752295e-18 0.011366688934231307 6.741837719488718e-19
29 87.62163415555843 1.147841588662093e-18 0.011313086219951458 6.678395941385114e-19
30 88.0403851379647 1.1532794269991815e-18 0.011259731487496583 6.615544018192007e-19
31 88.46113736569096 1.158743253256301e-18 0.011206623629407905 6.553276560410258e-19
32 88.88390040285267 1.1642331915772952e-18 0.011153761543934082 6.491588227783692e-19
33 89.30868385927302 1.1697493667499867e-18 0.011101173648116282 6.430525004404448e-19
34 89.73549739070185 1.1752919041618946e-18 0.011048837600030482 6.4296724307704035e-19
35 90.16435069903392 1.1808609298426486e-18 0.010996743627904166 6.377254271334789e-19
