7928, 1.882564, 0.002071, 2.1816926176539466e-18, 2.1038202028607335e-41
0 76.30699985594133 1.0009112765382545e-18 0.0129738007830905 7.6617887260672e-19 1.260839643485091e-55
1 76.6716772722223 1.0056470667910302e-18 0.0129126885776831 7.589768659643821e-19 1.2668277283207407e-55
2 77.0380975118117 1.0104053461979449e-18 0.0128518601439063 7.518419021300498e-19 1.2728444307053631e-55
3 77.40626890380503 1.0151863655349344e-18 0.0127913287651666 7.447760156224515e-19 1.2788898874045997e-55
4 77.77619981710369 1.0199902336937385e-18 0.0127311048738127 7.459304842064838e-19 1.284964235837653e-55
5 78.14789866060413 1.024817059960102e-18 0.0126711586801413 7.397628213292969e-19 1.291067614080511e-55
6 78.52137388339023 1.029666954002544e-18 0.0126114889543356 7.328127759802926e-19 1.297200160869025e-55
7 78.89663397492424 1.0345400260811857e-18 0.0125520944707233 7.259271859910303e-19 1.3033620156020403e-55
8 79.27368746524029 1.0394363869746524e-18 0.0124929740087125 7.2457856031997475e-19 1.3095533183446557e-55
9 79.65254292513866 1.0443561479680073e-18 0.0124341263529449 7.209295259028758e-19 1.3157742098313083e-55
10 80.03320896637963 1.0492994209103858e-18 0.0123755502926162 7.141531327302141e-19 1.3220248314690405e-55
11 80.41569424188037 1.0542663181633825e-18 0.0123172446221124 7.146457874049483e-19 1.3283053253407e-55
12 80.80000744591058 1.059256952567141e-18 0.0122592081414024 7.174738803848705e-19 1.334615834208126e-55
13 81.18615731429058 1.0642714376316677e-18 0.0122014396538291 7.107275501954517e-19 1.3409565015154435e-55
14 81.57415262459043 1.0693098871854874e-18 0.0121439379701778 7.040438629841787e-19 1.3473274713923354e-55
15 81.96400219632818 1.0743724152625e-18 0.0120867019098302 6.974222483740743e-19 1.353728888657254e-55
16 82.35571489117183 1.0794591393186611e-18 0.0120297302648877 6.923268689192328e-19 1.36016089882076e-55
17 82.74929961313947 1.0845701725523329e-18 0.0119730218861704 7.00278390070033e-19 1.3666236480888484e-55
18 83.1447653088022 1.0897056315943893e-18 0.0119166018740546 6.9369446308465575e-19 1.3731172833661905e-55
19 83.54212096748809 1.0948656334511132e-18 0.0118604574498104 6.871742672917359e-19 1.3796419522596008e-55
20 83.94137562148522 1.1000502953845014e-18 0.0118045723304379 6.870586950744839e-19 1.3861978030812351e-55
21 84.3425383462484 1.1052597352082433e-18 0.0117489453629545 6.8197755501772585e-19 1.3927849848521195e-55
22 84.7456182606043 1.1104940713195677e-18 0.0116935753988698 6.755652226625496e-19 1.3994036473054335e-55
23 85.15062452695919 1.1157534228721653e-18 0.0116384612924036 6.831253754904549e-19 1.4060539408899143e-55
24 85.55756635150773 1.121037909297283e-18 0.0115836019055505 6.770814019848345e-19 1.412736016773357e-55
25 85.96645298444109 1.126347650668872e-18 0.0115289961042013 6.640618209864973e-19 1.419450026845979e-55
26 86.37729372015853 1.1316827677294434e-18 0.0114746427579322 6.578150396913981e-19 1.4261961237238788e-55
27 86.7900978974775 1.1370433817461582e-18 0.0114205407415086 6.616985342275563e-19 1.4329744607525418e-55
28 87.20487489984637 1.1424296145752297e-18 0.0113666889342313 6.74183771948872e-19 1.4397851920102883e-55
29 87.62163415555843 1.1478415886620933e-18 0.0113130862199514 6.678395941385114e-19 1.4466284723117978e-55
30 88.0403851379647 1.1532794269991817e-18 0.0112597314874965 6.615544018192007e-19 1.4535044572116345e-55
31 88.46113736569096 1.158743253256301e-18 0.0112066236294079 6.553276560410258e-19 1.4604133030077554e-55
32 88.88390040285267 1.1642331915772952e-18 0.011153761543934 6.491588227783692e-19 1.4673551667450645e-55
33 89.30868385927302 1.1697493667499871e-18 0.0111011736481162 6.430525004404448e-19 1.4743302062190365e-55
34 89.73549739070185 1.1752919041618946e-18 0.0110488376000304 6.429672430770404e-19 1.4813385799792138e-55
35 90.16435069903392 1.1808609298426486e-18 0.0109967436279041 6.377254271334791e-19 1.4883804473329088e-55
36 90.59525353253083 1.1864565703395164e-18 0.0109448906515281 6.317260782441109e-19 1.495455968348762e-55
37 91.02821568604146 1.1920789528690665e-18 0.0108932775945552 6.302477658540558e-19 1.5025653038603518e-55
38 91.46324700122496 1.1977282052135057e-18 0.0108419033854812 6.264193718534158e-19 1.5097086154699544e-55
39 91.90035736677524 1.203404455786828e-18 0.0107907669570429 6.275562134838119e-19 1.5168860655521414e-55
